Date,Open,High,Low,Close,Adj Close,Volume
2017-03-27,165.529999,166.320007,165.320007,166.149994,156.191162,1212300
2017-03-28,166.110001,167.050003,165.149994,166.770004,156.773987,1446400
2017-03-29,166.279999,167.479996,166.149994,167.429993,157.394440,1216700
2017-03-30,167.300003,168.179993,166.759995,167.889999,157.826874,1034000
2017-03-31,167.589996,168.169998,167.130005,167.690002,157.638870,1720300
2017-04-03,167.740005,168.300003,166.399994,166.699997,156.708206,1547900
2017-04-04,166.600006,167.320007,166.110001,167.250000,157.225235,1322400
2017-04-05,167.289993,168.399994,166.720001,167.000000,156.990204,1715200
2017-04-06,169.679993,172.110001,169.309998,170.020004,159.829208,3313800
2017-04-07,169.699997,171.000000,169.429993,170.619995,160.393234,1510000
2017-04-10,170.199997,171.570007,169.850006,171.220001,160.957275,2002300
2017-04-11,170.789993,171.440002,169.630005,170.630005,160.402649,1191400
2017-04-12,171.429993,171.449997,169.690002,170.169998,159.970200,1422300
2017-04-13,170.050003,170.619995,168.800003,168.839996,158.719910,1422500
2017-04-17,168.770004,169.750000,168.710007,169.699997,159.528381,1504100
2017-04-18,170.050003,170.320007,169.470001,170.130005,159.932617,1542700
2017-04-19,170.880005,170.929993,169.820007,170.059998,159.866806,1441300
2017-04-20,170.330002,171.179993,169.949997,170.149994,159.951401,1933600
2017-04-21,171.520004,171.880005,170.639999,170.770004,160.534241,2257900
2017-04-24,172.000000,172.610001,171.330002,172.330002,162.000748,1906900
2017-04-25,172.910004,173.039993,172.289993,172.679993,162.329742,1503000
2017-04-26,178.050003,178.270004,175.419998,176.800003,166.202835,4591300
2017-04-27,177.320007,177.789993,176.419998,177.449997,166.813858,2148700
2017-04-28,178.070007,178.070007,176.929993,177.520004,166.879669,2358100
2017-05-01,178.500000,178.500000,177.330002,177.860001,167.199280,3328000
2017-05-02,178.720001,178.940002,177.940002,178.589996,167.885529,2505300
2017-05-03,178.740005,180.460007,178.699997,179.820007,169.041809,2900500
2017-05-04,180.050003,183.179993,180.000000,182.449997,171.514145,3762200
2017-05-05,182.770004,182.919998,179.759995,180.199997,169.399033,3713600
2017-05-08,174.660004,174.699997,171.600006,172.639999,168.851288,3538000
2017-05-09,173.610001,173.919998,172.309998,172.679993,168.890427,2662100
2017-05-10,172.029999,172.089996,170.660004,171.350006,168.076294,2554500
2017-05-11,170.779999,171.550003,170.100006,171.259995,167.988007,2106000
2017-05-12,171.289993,171.850006,170.320007,170.880005,167.615280,1586800
2017-05-15,170.300003,171.979996,170.300003,171.570007,168.292099,1733600
2017-05-16,171.960007,171.960007,170.630005,171.000000,167.732971,1129200
2017-05-17,170.660004,171.500000,169.059998,169.149994,165.918304,2201400
2017-05-18,170.080002,171.020004,169.690002,170.720001,167.458328,1589700
2017-05-19,171.350006,172.429993,170.809998,171.639999,168.360764,1871800
2017-05-22,172.240005,173.240005,171.630005,172.399994,169.106232,1594100
2017-05-23,172.970001,173.539993,172.320007,172.470001,169.174896,1788000
2017-05-24,172.949997,173.130005,171.800003,173.009995,169.704590,1420800
2017-05-25,173.470001,175.050003,173.300003,174.729996,171.391693,2726900
2017-05-26,180.250000,180.339996,177.520004,177.860001,174.461929,4471300
2017-05-30,177.679993,179.389999,177.500000,178.919998,175.501678,2086300
2017-05-31,179.240005,180.470001,178.779999,180.429993,176.982803,2456200
2017-06-01,180.809998,181.100006,179.860001,180.630005,177.178986,2028300
2017-06-02,180.580002,181.250000,179.869995,180.970001,177.512512,2239900
2017-06-05,181.100006,182.210007,180.600006,182.080002,178.601303,1561100
2017-06-06,181.699997,182.720001,181.009995,181.449997,177.983322,2248900
2017-06-07,181.440002,182.240005,181.139999,182.199997,178.719009,1246200
2017-06-08,181.919998,182.500000,180.839996,181.410004,177.944092,1814800
2017-06-09,181.710007,181.929993,179.919998,180.380005,176.933777,2167600
2017-06-12,179.580002,180.869995,178.789993,179.639999,176.207901,2395200
2017-06-13,179.899994,180.789993,179.029999,180.509995,177.061279,1745400
2017-06-14,180.830002,181.960007,180.229996,181.669998,178.199142,1440400
2017-06-15,180.389999,181.330002,178.369995,180.059998,176.619858,1753800
2017-06-16,170.399994,170.600006,165.000000,167.110001,163.917313,24233000
2017-06-19,167.050003,167.380005,162.389999,164.339996,161.200226,13809100
2017-06-20,165.500000,165.500000,162.429993,162.899994,159.787735,7337600
2017-06-21,163.490005,163.770004,162.750000,163.149994,160.032959,3421700
2017-06-22,163.169998,163.300003,159.009995,159.789993,156.737152,8043100
2017-06-23,159.399994,159.800003,156.559998,157.130005,154.127975,9506700
2017-06-26,158.149994,160.990005,158.100006,160.199997,157.139297,6473900
2017-06-27,160.660004,161.550003,159.199997,159.259995,156.217255,5533800
2017-06-28,159.589996,160.500000,159.500000,160.169998,157.109909,3234400
2017-06-29,160.210007,160.470001,157.800003,158.679993,155.648361,3664200
2017-06-30,159.600006,160.539993,158.789993,159.929993,156.874481,4755100
2017-07-03,160.210007,160.529999,158.690002,158.820007,155.785706,1994300
2017-07-05,158.929993,159.500000,157.860001,158.020004,155.000946,3770400
2017-07-06,161.110001,161.350006,157.050003,157.089996,154.088715,6963400
2017-07-07,157.360001,157.550003,154.089996,154.110001,151.165665,7688400
2017-07-10,153.509995,153.600006,150.960007,151.000000,148.115097,8999800
2017-07-11,151.449997,153.089996,150.929993,151.110001,148.222992,6275600
2017-07-12,151.460007,152.899994,151.419998,151.750000,148.850754,5112200
2017-07-13,153.229996,153.929993,152.619995,153.600006,150.665436,5673500
2017-07-14,154.259995,154.270004,152.899994,153.000000,150.076889,4368400
2017-07-17,153.000000,153.440002,152.520004,152.839996,149.919922,3096500
2017-07-18,152.610001,152.839996,150.940002,151.500000,148.605545,3256900
2017-07-19,151.809998,152.160004,150.899994,151.240005,148.350510,4100000
2017-07-20,151.470001,152.190002,150.880005,150.990005,148.105286,3207400
2017-07-21,150.940002,151.229996,150.000000,150.440002,147.565781,4078000
2017-07-24,150.449997,151.470001,150.110001,151.000000,148.115097,3655600
2017-07-25,151.410004,153.699997,151.399994,153.169998,150.243652,4605700
2017-07-26,153.410004,153.500000,151.550003,152.089996,149.184265,3017200
2017-07-27,152.009995,152.990005,151.440002,152.520004,149.606064,3637900
2017-07-28,152.669998,153.300003,152.110001,152.889999,149.968964,2779500
2017-07-31,153.080002,158.660004,153.029999,158.509995,155.481598,6937100
2017-08-01,159.100006,159.970001,157.910004,159.720001,156.668503,4787500
2017-08-02,159.130005,161.550003,158.440002,161.279999,158.198700,5486300
2017-08-03,161.610001,162.350006,157.059998,157.910004,154.893066,5562600
2017-08-04,158.339996,158.440002,155.830002,156.440002,153.451141,3117900
2017-08-07,156.500000,157.580002,155.339996,156.949997,153.951385,2629500
2017-08-08,157.100006,159.440002,157.029999,157.750000,154.736130,2569200
2017-08-09,157.139999,157.570007,156.199997,156.860001,153.863129,2157600
2017-08-10,156.169998,157.570007,155.369995,156.639999,153.647339,2764600
2017-08-11,156.509995,157.800003,156.410004,156.649994,153.657135,1887000
2017-08-14,157.589996,158.199997,156.539993,157.910004,154.893066,2028400
2017-08-15,158.000000,158.380005,156.789993,156.880005,153.882767,1869100
2017-08-16,157.279999,159.880005,157.110001,159.759995,157.208755,3381800
2017-08-17,158.479996,159.949997,157.639999,158.570007,156.037766,2650000
2017-08-18,157.979996,158.690002,156.919998,157.080002,154.571564,2747900
2017-08-21,157.190002,158.169998,155.960007,157.070007,154.561707,1857400
2017-08-22,157.529999,159.449997,157.529999,158.699997,156.165680,2204600
2017-08-23,158.619995,159.440002,157.779999,159.369995,156.824997,1731400
2017-08-24,160.000000,160.660004,151.089996,151.330002,148.913391,10301700
2017-08-25,152.369995,152.940002,150.059998,152.449997,150.015503,5703500
2017-08-28,151.899994,153.279999,151.199997,152.550003,150.113892,3776400
2017-08-29,152.380005,153.990005,151.460007,153.559998,151.107788,2446200
2017-08-30,153.710007,154.740005,152.880005,154.440002,151.973709,2493500
2017-08-31,156.220001,157.259995,153.949997,156.740005,154.237000,4567700
2017-09-01,157.589996,158.550003,157.199997,158.240005,155.713058,2833500
2017-09-05,157.960007,159.720001,157.470001,159.139999,156.598679,3413000
2017-09-06,159.190002,159.940002,158.089996,158.860001,156.323151,2873700
2017-09-07,158.970001,159.600006,157.570007,159.279999,156.736450,2479300
2017-09-08,158.369995,158.500000,155.029999,157.309998,154.797897,3364600
2017-09-11,157.889999,158.000000,157.059998,157.360001,154.847107,2442500
2017-09-12,157.669998,160.649994,157.449997,160.039993,157.484299,2988400
2017-09-13,160.139999,163.949997,160.009995,162.990005,160.387207,4202000
2017-09-14,162.679993,162.679993,161.639999,162.369995,159.777084,2493300
2017-09-15,162.240005,162.669998,161.699997,162.300003,159.708221,3757800
2017-09-18,162.179993,163.460007,160.759995,160.910004,158.340393,2047100
2017-09-19,160.960007,161.660004,159.949997,161.559998,158.980026,1790800
2017-09-20,161.509995,163.039993,161.259995,162.850006,160.249435,2432300
2017-09-21,162.929993,162.929993,160.399994,161.479996,158.901276,1738800
2017-09-22,160.899994,162.000000,160.369995,161.289993,158.714325,1535900
2017-09-25,160.830002,162.699997,160.520004,162.330002,159.737717,1799600
2017-09-26,162.710007,164.729996,162.589996,164.070007,161.449936,2370400
2017-09-27,164.490005,165.320007,163.380005,164.419998,161.794342,2053100
2017-09-28,164.470001,164.949997,163.539993,163.899994,161.282654,1730200
2017-09-29,163.899994,165.070007,163.759995,164.289993,161.666412,1852300
2017-10-02,164.919998,166.419998,164.289993,165.889999,163.240860,2267100
2017-10-03,166.320007,167.289993,165.029999,165.080002,162.443817,2839400
2017-10-04,165.229996,165.929993,164.690002,165.210007,162.571747,1918600
2017-10-05,165.860001,167.119995,165.250000,167.070007,164.402069,4715400
2017-10-06,159.000000,159.460007,156.539993,157.089996,154.581375,18001200
2017-10-09,157.009995,157.750000,154.110001,154.610001,152.141006,7028800
2017-10-10,155.669998,157.360001,155.080002,156.869995,154.364914,5420200
2017-10-11,157.300003,158.960007,157.059998,157.869995,155.348923,3859300
2017-10-12,157.869995,157.990005,156.360001,157.220001,154.709335,3596300
2017-10-13,157.419998,160.080002,157.089996,159.850006,157.297348,3634500
2017-10-16,159.380005,159.800003,158.320007,158.809998,156.273926,2453700
2017-10-17,159.000000,159.270004,157.570007,158.380005,155.850800,2426800
2017-10-18,158.839996,158.839996,157.309998,157.550003,155.034073,3011300
2017-10-19,157.139999,158.759995,157.000000,158.460007,155.929550,2981700
2017-10-20,158.970001,161.009995,158.509995,160.770004,158.202652,3993200
2017-10-23,160.850006,162.389999,160.580002,162.039993,159.452362,2811200
2017-10-24,161.160004,162.889999,161.000000,162.289993,159.698364,3040700
2017-10-25,161.000000,163.000000,160.580002,162.179993,159.590118,3603900
2017-10-26,162.460007,163.550003,160.789993,162.460007,159.865646,3038900
2017-10-27,160.800003,162.679993,160.699997,162.380005,159.786926,3399900
2017-10-30,161.990005,162.000000,159.470001,160.229996,157.671249,2550700
2017-10-31,159.839996,161.270004,159.720001,161.080002,158.507675,2513600
2017-11-01,161.970001,163.289993,161.289993,162.690002,160.091995,2129400
2017-11-02,163.729996,165.550003,162.610001,164.949997,162.315887,3255700
2017-11-03,164.160004,167.070007,163.779999,166.440002,163.782089,3112500
2017-11-06,165.800003,166.589996,164.979996,165.050003,162.414291,1917300
2017-11-07,165.199997,166.500000,164.600006,166.279999,163.624649,1944200
2017-11-08,166.630005,169.190002,166.020004,169.050003,166.350418,3494300
2017-11-09,167.479996,169.309998,167.050003,169.110001,166.409439,2094000
2017-11-10,168.440002,171.380005,168.080002,171.360001,168.623520,2673100
2017-11-13,171.000000,173.089996,170.649994,171.460007,168.721939,4093300
2017-11-14,170.820007,171.830002,169.770004,171.440002,168.702255,1774300
2017-11-15,169.300003,170.729996,167.059998,169.000000,166.301208,2439900
2017-11-16,170.229996,171.339996,169.160004,170.979996,168.748856,2342700
2017-11-17,171.000000,172.199997,170.649994,170.979996,168.748856,2100600
2017-11-20,171.110001,172.529999,170.850006,172.279999,170.031891,1955000
2017-11-21,172.960007,174.190002,172.550003,173.419998,171.157013,2360200
2017-11-22,173.839996,174.000000,171.100006,172.479996,170.229279,1950100
2017-11-24,172.380005,173.160004,171.500000,171.619995,169.380493,789400
2017-11-27,172.250000,173.059998,171.119995,172.610001,170.357574,2346700
2017-11-28,173.320007,174.179993,172.550003,173.649994,171.384003,2728400
2017-11-29,174.000000,177.740005,173.550003,177.529999,175.213379,4683000
2017-11-30,180.429993,184.899994,180.220001,184.429993,182.023331,7716600
2017-12-01,183.259995,185.179993,181.130005,185.130005,182.714203,4034400
2017-12-04,187.220001,189.880005,186.559998,189.559998,187.086411,5774200
2017-12-05,189.669998,191.220001,186.850006,187.820007,185.369110,3182800
2017-12-06,187.619995,187.979996,185.509995,187.220001,184.776917,3569200
2017-12-07,186.509995,187.800003,185.559998,186.199997,183.770233,2240800
2017-12-08,186.789993,188.529999,185.949997,188.070007,185.615845,1772500
2017-12-11,188.210007,188.899994,187.039993,188.860001,186.395538,1964100
2017-12-12,186.960007,189.119995,186.800003,188.300003,185.842850,3365700
2017-12-13,188.529999,190.119995,187.800003,188.279999,185.823090,3062900
2017-12-14,188.580002,189.740005,186.169998,186.529999,184.095932,3743200
2017-12-15,193.410004,195.350006,192.000000,192.729996,190.215027,8452900
2017-12-18,192.630005,194.350006,191.899994,192.309998,189.800537,3492300
2017-12-19,192.910004,193.000000,187.000000,188.330002,185.872437,3959900
2017-12-20,189.039993,189.259995,185.399994,187.509995,185.063156,3894400
2017-12-21,188.000000,188.399994,186.580002,186.800003,184.362427,1908100
2017-12-22,187.270004,187.479996,185.970001,186.630005,184.194656,1078300
2017-12-26,186.190002,187.339996,186.119995,186.550003,184.115692,1120000
2017-12-27,186.850006,187.059998,185.800003,186.300003,183.868942,1175200
2017-12-28,186.570007,187.020004,186.190002,186.619995,184.184738,1017000
2017-12-29,186.460007,187.600006,185.929993,186.119995,183.691284,2028000
2018-01-02,187.229996,190.679993,186.740005,188.320007,185.862579,2509300
2018-01-03,188.820007,192.100006,188.380005,190.580002,188.093094,3364400
2018-01-04,192.000000,192.300003,187.559998,189.100006,186.632401,3525800
2018-01-05,189.429993,189.679993,186.720001,187.750000,185.300018,2819000
2018-01-08,187.320007,188.979996,187.250000,188.479996,186.020493,1961800
2018-01-09,189.009995,189.300003,186.149994,186.289993,183.859085,2241900
2018-01-10,185.750000,186.240005,183.880005,185.419998,183.000412,2609500
2018-01-11,185.429993,190.669998,185.029999,189.380005,186.908768,4678600
2018-01-12,190.100006,192.179993,190.000000,191.839996,189.336639,3499500
2018-01-16,192.350006,192.839996,190.889999,191.529999,189.030685,2006600
2018-01-17,192.529999,192.559998,191.339996,192.289993,189.780777,2534000
2018-01-18,192.229996,193.029999,191.220001,191.509995,189.010956,1908000
2018-01-19,191.710007,192.639999,191.160004,192.289993,189.780777,2353800
2018-01-22,192.500000,194.759995,192.059998,194.380005,191.843491,3009100
2018-01-23,193.610001,194.100006,192.070007,193.419998,190.896027,2316400
2018-01-24,194.429993,194.750000,191.929993,194.240005,191.705338,2799200
2018-01-25,195.000000,198.449997,194.740005,197.949997,195.366898,3558700
2018-01-26,197.750000,199.229996,195.690002,198.910004,196.314407,2756200
2018-01-29,198.369995,199.880005,197.559998,198.320007,195.732086,2031100
2018-01-30,197.589996,198.789993,196.080002,197.910004,195.327438,2285000
2018-01-31,197.440002,198.470001,194.100006,194.869995,192.327118,2682300
2018-02-01,193.410004,195.399994,192.440002,193.470001,190.945374,2096600
2018-02-02,191.250000,193.600006,190.800003,190.990005,188.497742,2386600
2018-02-05,190.660004,192.100006,182.529999,182.770004,180.385010,3407200
2018-02-06,178.910004,185.240005,176.199997,185.009995,182.595764,4067900
2018-02-07,184.600006,186.190002,183.070007,183.190002,180.799530,2594800
2018-02-08,184.509995,184.509995,178.529999,178.610001,176.279297,3013200
2018-02-09,179.779999,182.070007,175.789993,180.720001,178.361771,2777200
2018-02-12,181.839996,183.259995,180.380005,181.059998,178.697311,1596200
2018-02-13,180.220001,184.600006,180.050003,184.149994,181.746979,2123900
2018-02-14,182.710007,188.479996,182.309998,187.350006,184.905228,2191000
2018-02-15,188.089996,191.710007,186.570007,191.479996,189.487045,2072900
2018-02-16,191.449997,194.619995,191.039993,191.559998,189.566223,1969300
2018-02-20,189.869995,191.479996,187.630005,188.119995,186.162003,2202100
2018-02-21,188.529999,189.139999,185.690002,185.750000,183.816681,1747200
2018-02-22,186.350006,188.330002,185.660004,186.589996,184.647949,1360100
2018-02-23,187.830002,189.850006,185.910004,189.809998,187.834427,1561700
2018-02-26,190.100006,193.100006,189.929993,192.809998,190.803207,1852400
2018-02-27,193.449997,195.520004,190.100006,190.100006,188.121414,2170400
2018-02-28,191.600006,193.759995,190.889999,190.899994,188.913071,2179800
2018-03-01,191.309998,192.990005,187.320007,189.029999,187.062546,2447700
2018-03-02,187.479996,190.389999,187.220001,189.330002,187.359421,2275900
2018-03-05,188.449997,191.979996,187.500000,191.479996,189.487045,2155800
2018-03-06,192.139999,192.250000,190.070007,191.460007,189.467270,2458700
2018-03-07,189.210007,189.750000,184.779999,187.360001,185.409943,5157100
2018-03-08,186.190002,186.350006,183.080002,185.690002,183.757309,6061500
2018-03-09,186.500000,188.639999,184.220001,188.580002,186.617233,3288100
2018-03-12,188.270004,190.100006,187.550003,189.369995,187.399002,2394100
2018-03-13,190.050003,190.119995,186.800003,187.460007,185.508896,1964300
2018-03-14,188.779999,189.009995,183.500000,184.630005,182.708359,2866000
2018-03-15,184.820007,186.570007,184.160004,185.509995,183.579178,1811300
2018-03-16,186.179993,186.250000,184.470001,185.869995,183.935440,3569400
2018-03-19,185.630005,185.979996,182.809998,184.149994,182.233322,2493200
2018-03-20,185.100006,187.580002,184.600006,187.350006,185.400024,1852500
2018-03-21,186.830002,187.889999,186.059998,186.070007,184.133362,2048300
2018-03-22,184.899994,185.550003,182.500000,182.639999,180.739059,2489800
2018-03-23,183.279999,184.449997,180.830002,180.839996,178.957794,2351800
2018-03-26,183.029999,187.559998,182.339996,187.220001,185.271362,2036600
2018-03-27,187.440002,187.660004,182.059998,183.149994,181.243744,2495300
2018-03-28,183.610001,184.619995,181.229996,183.610001,181.698959,2168700
2018-03-29,184.740005,188.639999,184.410004,188.429993,186.468796,3016000
2018-04-02,186.910004,186.910004,181.050003,182.750000,180.847900,3599200
2018-04-03,183.529999,184.169998,181.350006,182.610001,180.709366,2287000
2018-04-04,181.130005,186.350006,180.940002,185.520004,183.589081,2111000
2018-04-05,186.699997,187.000000,184.929993,186.250000,184.311493,1933600
2018-04-06,185.339996,187.250000,183.100006,183.960007,182.045334,2259000
2018-04-09,185.199997,187.399994,183.500000,184.410004,182.490631,1946000
2018-04-10,185.750000,185.970001,182.169998,183.550003,181.639587,2526000
2018-04-11,182.250000,186.369995,182.220001,184.649994,182.728119,1697300
2018-04-12,185.500000,190.039993,185.490005,188.820007,186.854752,2841600
2018-04-13,189.809998,189.830002,187.009995,188.910004,186.943817,1744400
2018-04-16,191.839996,195.800003,191.380005,194.580002,192.554794,3026800
2018-04-17,195.660004,196.880005,194.729996,196.000000,193.960007,2160500
2018-04-18,196.300003,197.770004,196.119995,196.509995,194.464691,1663100
2018-04-19,196.160004,196.399994,193.500000,195.070007,193.039703,2427600
2018-04-20,194.429993,195.669998,192.750000,193.559998,191.545395,2252800
2018-04-23,193.809998,194.380005,192.259995,193.350006,191.337585,1618000
2018-04-24,194.539993,195.360001,191.149994,192.509995,190.506317,1598900
2018-04-25,192.229996,194.669998,191.389999,193.970001,191.951141,1311700
2018-04-26,194.119995,196.440002,193.339996,195.259995,193.227692,1445800
2018-04-27,194.949997,196.919998,194.529999,196.580002,194.533966,1563100
2018-04-30,197.100006,199.039993,196.389999,197.160004,195.107941,2165000
2018-05-01,196.490005,197.080002,193.509995,196.550003,194.504272,1413200
2018-05-02,195.479996,195.580002,192.449997,194.000000,191.980820,2498100
2018-05-03,193.919998,193.990005,190.179993,193.009995,191.001114,1815500
2018-05-04,192.839996,196.399994,191.279999,195.190002,193.158432,1704500
2018-05-07,195.779999,195.800003,192.210007,193.059998,191.050583,2361900
2018-05-08,192.990005,195.199997,192.419998,194.479996,192.455811,1908600
2018-05-09,194.149994,196.419998,193.149994,196.039993,193.999557,1999100
2018-05-10,196.050003,196.929993,194.199997,195.449997,193.979736,1874200
2018-05-11,195.330002,195.979996,194.570007,195.759995,194.287415,1296300
2018-05-14,195.960007,197.270004,195.419998,195.880005,194.406509,1440900
2018-05-15,194.759995,196.699997,193.259995,195.479996,194.009506,2319600
2018-05-16,196.070007,199.350006,195.000000,198.710007,197.215225,2163200
2018-05-17,199.059998,201.350006,197.889999,199.600006,198.098541,2391000
2018-05-18,199.500000,199.520004,197.779999,198.960007,197.463348,1624600
2018-05-21,199.600006,201.339996,199.089996,199.619995,198.118362,1202800
2018-05-22,199.720001,201.770004,198.830002,198.970001,197.473251,1563600
2018-05-23,199.089996,199.089996,196.770004,198.139999,196.649506,1555700
2018-05-24,198.289993,199.089996,196.820007,198.889999,197.393860,1176300
2018-05-25,198.889999,200.220001,197.820007,198.360001,196.867859,1331000
2018-05-29,198.100006,198.839996,196.000000,196.740005,195.260040,2298100
2018-05-30,198.160004,200.529999,197.750000,199.639999,198.138214,2390900
2018-05-31,200.220001,200.699997,197.699997,198.240005,196.748749,4822800
2018-06-01,195.449997,198.990005,195.000000,197.130005,195.647110,4056400
2018-06-04,197.320007,199.039993,197.250000,198.619995,197.125900,1870600
2018-06-05,199.220001,199.350006,196.990005,197.839996,196.351761,1868500
2018-06-06,198.009995,198.399994,196.699997,197.660004,196.173111,2066900
2018-06-07,200.500000,202.880005,199.410004,202.570007,201.046173,2735000
2018-06-08,201.509995,204.009995,201.000000,203.759995,202.227219,2052500
2018-06-11,203.759995,204.889999,203.419998,204.500000,202.961655,1684800
2018-06-12,204.250000,205.080002,203.229996,204.880005,203.338806,1384800
2018-06-13,204.919998,205.830002,203.210007,204.110001,202.574600,1665800
2018-06-14,204.869995,205.729996,204.289993,205.119995,203.576981,1685000
2018-06-15,205.399994,207.669998,204.570007,207.320007,205.760452,3879600
2018-06-18,206.000000,208.110001,205.149994,206.210007,204.658798,1975000
2018-06-19,204.899994,207.809998,204.619995,207.529999,205.968872,1940600
2018-06-20,207.759995,208.589996,206.960007,207.979996,206.415466,1527700
2018-06-21,208.169998,211.110001,208.000000,209.960007,208.380600,1825800
2018-06-22,210.369995,211.770004,210.020004,211.100006,209.512024,1738600
2018-06-25,210.009995,212.080002,209.970001,211.750000,210.157135,2398600
2018-06-26,212.380005,212.460007,209.970001,210.089996,208.509613,2276700
2018-06-27,210.500000,212.419998,209.610001,210.029999,208.450058,2211700
2018-06-28,210.000000,211.190002,208.050003,208.710007,207.140015,1826700
2018-06-29,209.660004,210.529999,208.320007,208.979996,207.407959,2164600
2018-07-02,208.419998,208.820007,206.050003,207.990005,206.425415,1876100
2018-07-03,208.529999,209.910004,206.899994,207.119995,205.561935,842100
2018-07-05,208.199997,209.289993,207.550003,209.139999,207.566757,1436700
2018-07-06,207.139999,210.389999,206.660004,209.619995,208.043152,1523200
2018-07-09,210.520004,211.789993,210.000000,210.940002,209.353226,1738300
2018-07-10,210.990005,212.699997,210.830002,211.699997,210.107498,1687800
2018-07-11,211.210007,211.779999,209.970001,210.949997,209.363144,1472800
2018-07-12,212.539993,214.169998,212.220001,214.020004,212.410049,2222000
2018-07-13,214.000000,216.639999,213.710007,216.539993,214.911072,1951200
2018-07-16,216.639999,217.130005,213.899994,214.850006,213.233810,2078200
2018-07-17,214.059998,216.160004,214.000000,215.000000,213.382675,2064800
2018-07-18,215.339996,215.880005,213.600006,214.970001,213.352890,1869500
2018-07-19,214.460007,218.199997,214.029999,217.539993,215.903564,2790800
2018-07-20,216.979996,218.940002,216.240005,218.690002,217.044922,1793900
2018-07-23,219.880005,220.460007,218.199997,218.839996,217.193787,1394300
2018-07-24,219.410004,220.679993,217.589996,218.580002,216.935745,1453900
2018-07-25,217.610001,220.820007,217.369995,220.699997,219.039795,1560200
2018-07-26,222.000000,224.619995,220.820007,221.720001,220.052124,1820000
2018-07-27,222.309998,222.500000,218.759995,219.649994,217.997681,1596800
2018-07-30,219.039993,220.119995,218.610001,219.110001,217.461761,1292700
2018-07-31,219.690002,220.070007,218.330002,218.710007,217.064774,1888500
2018-08-01,218.649994,219.100006,216.250000,217.130005,215.496658,1841300
2018-08-02,215.009995,221.399994,215.009995,221.119995,219.456635,1904800
2018-08-03,221.000000,222.619995,221.000000,222.029999,220.359787,1195700
2018-08-06,221.429993,223.270004,221.009995,222.720001,221.044601,1285500
2018-08-07,223.240005,225.479996,222.979996,223.860001,222.176025,1428100
2018-08-08,222.860001,224.880005,222.240005,224.580002,222.890610,2010700
2018-08-09,221.619995,222.350006,216.910004,218.240005,216.598312,3636600
2018-08-10,218.139999,221.720001,217.750000,220.309998,218.652740,2830800
2018-08-13,221.029999,221.580002,219.059998,219.559998,217.908371,1518900
2018-08-14,220.009995,222.559998,219.860001,222.000000,220.330017,1450600
2018-08-15,220.720001,222.110001,218.770004,221.669998,220.002502,1844100
2018-08-16,223.449997,224.259995,222.139999,223.190002,221.511063,1657700
2018-08-17,222.330002,225.880005,222.149994,225.679993,223.982346,1980900
2018-08-20,226.000000,228.220001,225.970001,227.350006,225.639786,1783700
2018-08-21,229.490005,230.100006,227.699997,228.539993,226.820816,2066700
2018-08-22,228.479996,230.229996,228.380005,229.210007,227.485779,1267900
2018-08-23,229.000000,230.350006,228.570007,229.509995,227.783524,1337900
2018-08-24,230.000000,232.059998,229.600006,231.279999,229.540207,1453200
2018-08-27,232.740005,232.860001,228.100006,230.029999,228.299606,1904100
2018-08-28,230.940002,231.830002,229.839996,230.259995,228.527878,1882100
2018-08-29,231.789993,232.000000,228.729996,230.190002,228.458405,1793600
2018-08-30,229.619995,231.160004,229.440002,230.830002,229.662277,1272000
2018-08-31,230.210007,233.520004,230.210007,233.130005,231.950653,1881300
2018-09-04,233.139999,234.910004,233.139999,234.679993,233.492813,1858400
2018-09-05,234.570007,236.169998,233.199997,235.610001,234.418106,2126000
2018-09-06,235.470001,236.770004,235.059998,236.679993,235.482697,1853200
2018-09-07,237.309998,242.949997,237.199997,241.460007,240.238525,2722400
2018-09-10,243.000000,243.800003,242.119995,243.179993,241.949799,2817300
2018-09-11,243.929993,245.160004,243.169998,244.210007,242.974609,2185700
2018-09-12,245.000000,245.119995,242.229996,242.440002,241.213562,1912000
2018-09-13,242.500000,243.990005,241.050003,241.270004,240.049469,2078200
2018-09-14,239.000000,239.000000,234.470001,235.380005,234.189270,3875300
2018-09-17,234.059998,234.589996,231.509995,232.000000,230.826370,2884600
2018-09-18,231.979996,235.470001,231.699997,234.350006,233.164490,2000200
2018-09-19,234.619995,234.740005,232.419998,233.850006,232.667007,1581400
2018-09-20,234.600006,235.000000,232.320007,233.919998,232.736649,1910100
2018-09-21,234.369995,235.839996,234.009995,234.759995,233.572403,3717800
2018-09-24,234.190002,234.850006,232.899994,233.339996,232.159576,1530400
2018-09-25,234.029999,234.660004,232.729996,232.929993,231.751663,1889700
2018-09-26,233.570007,235.660004,233.449997,233.809998,232.627197,2008500
2018-09-27,233.699997,235.669998,232.339996,234.000000,232.816254,1421400
2018-09-28,233.860001,235.470001,233.789993,234.880005,233.691818,1602800
2018-10-01,235.809998,236.529999,234.429993,234.649994,233.462952,1673100
2018-10-02,234.100006,237.570007,233.869995,236.350006,235.154373,1647600
2018-10-03,236.619995,237.309998,232.729996,233.199997,232.020294,2322300
2018-10-04,233.259995,234.000000,230.660004,231.679993,230.507980,2862800
2018-10-05,225.000000,227.059998,217.789993,218.820007,217.713058,7379000
2018-10-08,219.339996,224.500000,219.259995,223.929993,222.797195,3863500
